order_id,customer_id,product_id,quantity,order_date,discount_pct,customer_name,region,product_name,unit_price,total_amount
ORD-032050,CUST-00208,PROD-0102,2,2024-05-26,0,Umivg Oxhlejq,US-West,Product KX-897,28.4,56.8
ORD-061894,CUST-00209,PROD-0028,16,2024-10-09,5,Kjtsikzyv Czlmlbuei,EU-South,Product ZE-262,22.83,347.02
ORD-048710,CUST-00210,PROD-0185,15,2024-08-09,0,Jautsk Jrmizdht,APAC,Product RL-708,293.06,4395.9
ORD-001673,CUST-00211,PROD-0016,12,2024-01-08,0,Ssrxglive Pifioesyhb,US-West,Product GH-606,42.41,508.92
ORD-048775,CUST-00212,PROD-0046,7,2024-08-09,0,Ywhzyala Vuyriwrc,APAC,Product XW-581,189.99,1329.93
ORD-023755,CUST-00213,PROD-0130,5,2024-04-18,0,Tsdefklgu Ktjqzorwjoo,EU-North,Product GG-376,26.26,131.3
ORD-058190,CUST-00214,PROD-0133,3,2024-09-22,10,Sosyj Uqklwfex,EU-North,Product KM-491,5.36,14.47
ORD-075146,CUST-00215,PROD-0135,16,2024-12-09,0,Dgoszkzg Mvbjspzghki,APAC,Product LR-361,49.99,799.84
ORD-024089,CUST-00216,PROD-0022,9,2024-04-20,20,Bcctmyzn Avzcueknkg,LATAM,Product JK-597,240.32,1730.3
ORD-079514,CUST-00217,PROD-0164,13,2024-12-29,0,Egqosi Dwvbihtnr,US-West,Product KW-447,125.76,1634.88
ORD-023882,CUST-00218,PROD-0173,11,2024-04-19,0,Ijcuqk Usjyghvohsz,US-West,Product VQ-504,46.27,508.97
ORD-005231,CUST-00219,PROD-0192,17,2024-01-24,0,Ulejm Smlvav,EU-North,Product YI-513,48.83,830.11
ORD-010207,CUST-00220,PROD-0059,8,2024-02-17,25,Klivdiuqm Ptvoykdz,US-East,Product HW-250,28.43,170.58
ORD-024028,CUST-00221,PROD-0113,4,2024-04-19,0,Gjccz Iyzwkdr,APAC,Product TE-657,146.42,585.68
ORD-048711,CUST-00222,PROD-0110,9,2024-08-09,5,Loqlvyhw Mukozqr,US-East,Product TF-422,13.55,115.85
ORD-043965,CUST-00223,PROD-0149,20,2024-07-19,0,Bftiuynhi Miawuy,LATAM,Product GT-367,88.56,1771.2
ORD-004548,CUST-00224,PROD-0061,18,2024-01-21,25,Dcuhp Gyhhs,EU-South,Product WT-823,22.17,299.3
ORD-032666,CUST-00225,PROD-0182,4,2024-05-29,10,Mpimo Ycrkpvabten,US-East,Product LK-112,26.76,96.34
ORD-008184,CUST-00226,PROD-0034,9,2024-02-07,20,Lavbvnko Lngnas,US-East,Product AF-116,104.49,752.33
ORD-079767,CUST-00227,PROD-0197,13,2024-12-30,5,Cjaarbxc Dtcexzvn,US-East,Product FA-988,21.11,260.71
ORD-037340,CUST-00228,PROD-0172,15,2024-06-18,0,Pujux Ctcfdckxw,US-East,Product VK-295,29.0,435.0
ORD-075333,CUST-00229,PROD-0059,9,2024-12-10,0,Myrwxzykz Laitqdw,LATAM,Product HW-250,28.43,255.87
ORD-042293,CUST-00230,PROD-0113,8,2024-07-11,25,Kpmgkeuxa Rkcmw,US-West,Product TE-657,146.42,878.52
ORD-038724,CUST-00231,PROD-0055,16,2024-06-25,20,Tsgjt Tppqtskycnc,EU-North,Product DF-771,30.25,387.2
ORD-038781,CUST-00232,PROD-0101,17,2024-06-25,10,Vlcttz Xbobvweunv,LATAM,Product DK-883,15.98,244.49
ORD-074910,CUST-00233,PROD-0116,8,2024-12-08,0,Numkln Rvjlizkdrbp,LATAM,Product UO-261,3.34,26.72
ORD-032587,CUST-00234,PROD-0196,12,2024-05-28,5,Sepkh Yswcbbbhlpi,LATAM,Product GG-103,133.53,1522.24
ORD-075198,CUST-00235,PROD-0169,3,2024-12-09,0,Jkwdyqcw Cipxde,LATAM,Product DF-162,18.75,56.25
ORD-056663,CUST-00236,PROD-0017,7,2024-09-15,0,Ceylvrlru Fyfceavd,EU-South,Product QI-503,43.07,301.49
ORD-042243,CUST-00237,PROD-0148,11,2024-07-11,10,Nzlvdo Pojonayq,EU-South,Product UF-244,18.11,179.29
ORD-075215,CUST-00238,PROD-0059,5,2024-12-09,20,Aauxe Rxvclestq,US-West,Product HW-250,28.43,113.72
ORD-003630,CUST-00239,PROD-0034,9,2024-01-17,25,Rongoxhk Fvllxrgg,LATAM,Product AF-116,104.49,705.31
ORD-003582,CUST-00240,PROD-0050,18,2024-01-17,0,Muxzq Ppbrgogbv,US-West,Product AS-632,38.46,692.28
ORD-058246,CUST-00241,PROD-0009,5,2024-09-22,5,Fyiqnxkfe Mbbuvhups,APAC,Product JN-487,31.96,151.81
ORD-079511,CUST-00242,PROD-0079,3,2024-12-29,20,Fxjofd Qzfmj,LATAM,Product PD-273,31.24,74.98
ORD-061591,CUST-00243,PROD-0033,3,2024-10-07,5,Gtkyv Tgegcmln,EU-South,Product YG-629,42.92,122.32
ORD-003646,CUST-00244,PROD-0091,7,2024-01-17,10,Ulwxbhlz Iqxftjac,US-West,Product TW-252,51.4,323.82
ORD-003601,CUST-00245,PROD-0145,2,2024-01-17,0,Feqekqgms Hmsclgha,LATAM,Product VH-708,35.41,70.82
ORD-023718,CUST-00246,PROD-0184,10,2024-04-18,0,Unjer Ltjcn,US-West,Product VR-339,554.11,5541.1
ORD-072363,CUST-00247,PROD-0113,15,2024-11-27,0,Nnfdlt Sazrpvw,EU-North,Product TE-657,146.42,2196.3
ORD-058068,CUST-00248,PROD-0096,19,2024-09-21,25,Laxgear Tokjfsxnnm,US-East,Product US-651,10.4,148.2
ORD-058153,CUST-00249,PROD-0180,7,2024-09-21,0,Ftkcr Exjei,US-West,Product IC-876,9.96,69.72
ORD-075210,CUST-00250,PROD-0113,4,2024-12-09,25,Fpzoeg Yhqwdpyjnj,EU-South,Product TE-657,146.42,439.26
ORD-058169,CUST-00251,PROD-0044,11,2024-09-21,0,Tbldbq Ngjmawxcxso,US-West,Product QS-179,13.0,143.0
ORD-053121,CUST-00252,PROD-0076,1,2024-08-30,0,Bvgazw Mpkemwyt,US-West,Product WF-326,24.82,24.82
ORD-075271,CUST-00253,PROD-0023,14,2024-12-10,5,Sgoedv Rekxs,US-East,Product QE-107,41.35,549.95
ORD-038826,CUST-00254,PROD-0131,16,2024-06-25,20,Mvzcj Eslay,EU-North,Product DD-586,41.69,533.63
ORD-075076,CUST-00255,PROD-0065,13,2024-12-09,20,Bysyn Oagewbd,APAC,Product QD-783,82.83,861.43
ORD-033840,CUST-00256,PROD-0187,3,2024-06-03,0,Yxfefav Ckekgob,LATAM,Product KX-568,37.72,113.16
ORD-058167,CUST-00257,PROD-0049,10,2024-09-21,0,Kwxwy Ltmdjfnwj,EU-South,Product GN-265,23.3,233.0
ORD-003745,CUST-00258,PROD-0097,14,2024-01-18,0,Vwies Kokojfafy,US-East,Product KC-544,3.6,50.4
ORD-033093,CUST-00259,PROD-0075,5,2024-05-31,0,Bsmhqs Dusytvry,APAC,Product HV-246,21.06,105.3
ORD-038883,CUST-00260,PROD-0066,18,2024-06-25,0,Qqwubqrtw Qrwapzxb,EU-South,Product GA-256,9.63,173.34
ORD-043907,CUST-00261,PROD-0162,2,2024-07-18,10,Kdpqbtrdb Aylqj,LATAM,Product QV-118,5.1,9.18
ORD-003546,CUST-00262,PROD-0146,8,2024-01-17,0,Dquqaqugn Bzqgckepcoe,EU-South,Product QX-897,26.63,213.04
ORD-063306,CUST-00263,PROD-0011,8,2024-10-16,20,Pfgvcpjh Ivgxqnxcpko,APAC,Product MF-256,24.88,159.23
ORD-054930,CUST-00264,PROD-0079,3,2024-09-07,0,Ofszu Mntqvjkvpi,APAC,Product PD-273,31.24,93.72
ORD-038844,CUST-00265,PROD-0023,19,2024-06-25,0,Bkyblqsw Jeldbduf,EU-North,Product QE-107,41.35,785.65
ORD-079526,CUST-00266,PROD-0134,4,2024-12-29,0,Qrakmip Zbueldzdh,EU-South,Product SC-401,20.41,81.64
ORD-023744,CUST-00267,PROD-0029,14,2024-04-18,0,Fdmlri Rfjadkztqf,APAC,Product CR-170,36.27,507.78
ORD-057976,CUST-00268,PROD-0074,7,2024-09-21,5,Kiqtwu Gyaoc,US-East,Product OM-432,50.88,338.35
ORD-032413,CUST-00269,PROD-0117,14,2024-05-27,25,Itrnq Mqvgk,EU-South,Product AJ-486,30.95,324.98
ORD-048927,CUST-00270,PROD-0042,2,2024-08-10,0,Tlnfe Rzkxoovdzf,LATAM,Product FR-344,153.89,307.78
ORD-039078,CUST-00271,PROD-0062,11,2024-06-26,0,Otzxqitd Stgknuam,US-West,Product JF-715,47.22,519.42
ORD-023886,CUST-00272,PROD-0097,1,2024-04-19,0,Kzzmydt Knpvm,US-East,Product KC-544,3.6,3.6
ORD-058019,CUST-00273,PROD-0120,2,2024-09-21,5,Ribbpinj Yrnpgxulx,LATAM,Product FE-114,58.8,111.72
ORD-072066,CUST-00274,PROD-0025,18,2024-11-25,25,Nbsvqg Gvzeovcowtm,LATAM,Product DA-730,111.05,1499.18
ORD-072247,CUST-00275,PROD-0102,16,2024-11-26,15,Rcynexd Irgwu,US-East,Product KX-897,28.4,386.24
ORD-004303,CUST-00276,PROD-0021,12,2024-01-20,10,Mokkczxm Ksowux,US-East,Product NH-101,127.66,1378.73
ORD-072002,CUST-00277,PROD-0046,11,2024-11-25,25,Gvxil Zhqsnbh,US-East,Product XW-581,189.99,1567.42
ORD-044050,CUST-00278,PROD-0134,6,2024-07-19,0,Nqypf Vvecpuhd,EU-South,Product SC-401,20.41,122.46
ORD-015091,CUST-00279,PROD-0134,12,2024-03-10,0,Ekcuf Bfqpwf,APAC,Product SC-401,20.41,244.92
ORD-058191,CUST-00280,PROD-0020,18,2024-09-22,5,Hiwtmccw Nmdxv,EU-North,Product GT-364,106.62,1823.2
ORD-051648,CUST-00281,PROD-0018,1,2024-08-23,5,Zcehrvnx Jwmyfsyapdq,LATAM,Product ZV-173,10.75,10.21
ORD-079630,CUST-00282,PROD-0159,16,2024-12-30,0,Epeiwnm Ibqbx,EU-South,Product XA-537,67.22,1075.52
ORD-009007,CUST-00283,PROD-0017,1,2024-02-11,5,Nzeyym Atrixnbmxoa,EU-South,Product QI-503,43.07,40.92
ORD-048739,CUST-00284,PROD-0057,3,2024-08-09,0,Wghgor Xfiicivrx,LATAM,Product YL-288,72.66,217.98
ORD-038841,CUST-00285,PROD-0175,6,2024-06-25,15,Fldqcrvmi Spjttnaxfje,EU-North,Product IN-697,24.21,123.47
ORD-015072,CUST-00286,PROD-0057,15,2024-03-10,15,Umqsoqh Nncjha,APAC,Product YL-288,72.66,926.41
ORD-003408,CUST-00287,PROD-0114,10,2024-01-16,0,Lkmjunbk Fvculmiham,LATAM,Product NB-316,110.28,1102.8
ORD-061905,CUST-00288,PROD-0158,1,2024-10-09,25,Cbrzhrjnj Wgqeluanol,US-East,Product BO-541,21.1,15.83
ORD-079858,CUST-00289,PROD-0098,4,2024-12-31,5,Vyfzrz Azykbxsjuk,APAC,Product DP-447,16.94,64.37
ORD-073547,CUST-00290,PROD-0058,2,2024-12-02,20,Kkupd Qxmiy,US-West,Product YU-847,62.4,99.84
ORD-032201,CUST-00291,PROD-0155,14,2024-05-26,0,Zcxujers Wnpejaa,EU-North,Product KF-735,45.88,642.32
ORD-032800,CUST-00292,PROD-0113,7,2024-05-29,0,Cmdclv Hcemurcmzf,EU-North,Product TE-657,146.42,1024.94
ORD-010332,CUST-00293,PROD-0182,12,2024-02-17,0,Jdqay Zyxojm,EU-North,Product LK-112,26.76,321.12
ORD-074979,CUST-00294,PROD-0127,3,2024-12-08,10,Hhladlhd Znygffhmtb,LATAM,Product JP-633,84.43,227.96
ORD-037114,CUST-00295,PROD-0146,14,2024-06-17,0,Gwogsh Ddqsmq,US-West,Product QX-897,26.63,372.82
ORD-048925,CUST-00296,PROD-0016,2,2024-08-10,0,Erogfeh Nrkukytvl,EU-South,Product GH-606,42.41,84.82
ORD-033783,CUST-00297,PROD-0200,20,2024-06-03,0,Ffkriffna Kfxulsiu,US-West,Product XV-721,16.74,334.8
ORD-030191,CUST-00298,PROD-0031,19,2024-05-17,15,Jcxkkw Cjdbk,EU-South,Product JK-598,26.45,427.17
ORD-015037,CUST-00299,PROD-0123,7,2024-03-10,5,Lahmspz Tdropufv,EU-South,Product LM-796,22.11,147.03
ORD-038954,CUST-00300,PROD-0112,2,2024-06-26,15,Rwseztxgy Sivmgg,EU-South,Product PU-485,39.98,67.97
ORD-079646,CUST-00301,PROD-0028,12,2024-12-30,25,Twmrnnrv Sprmuxicm,US-East,Product ZE-262,22.83,205.47
ORD-023877,CUST-00302,PROD-0060,5,2024-04-19,5,Dwslfwz Ltkiihjj,EU-South,Product DB-342,13.97,66.36
ORD-058042,CUST-00303,PROD-0146,19,2024-09-21,5,Ibzmdacqn Scjlg,EU-North,Product QX-897,26.63,480.67
ORD-015779,CUST-00304,PROD-0153,17,2024-03-13,5,Ahjrdza Ymbbzwh,LATAM,Product FP-814,7.96,128.55
ORD-032624,CUST-00305,PROD-0112,1,2024-05-28,0,Cwnncybp Rvvrm,EU-North,Product PU-485,39.98,39.98
ORD-005084,CUST-00306,PROD-0089,1,2024-01-24,25,Qggbaegqo Ymyhpppsyy,LATAM,Product DP-444,54.79,41.09
ORD-033706,CUST-00307,PROD-0062,8,2024-06-02,0,Qarbnj Bgkkpnn,US-West,Product JF-715,47.22,377.76
ORD-034008,CUST-00308,PROD-0158,11,2024-06-04,0,Xfdnq Nznlgoml,APAC,Product BO-541,21.1,232.1
ORD-078327,CUST-00309,PROD-0124,9,2024-12-24,0,Oajuktga Jiyye,US-West,Product BK-333,0.66,5.94
ORD-062627,CUST-00310,PROD-0095,18,2024-10-12,0,Jppfrwvj Rrjsbfvinax,US-West,Product RC-372,15.58,280.44
ORD-048997,CUST-00311,PROD-0167,5,2024-08-11,0,Kqoyhxk Sellmglmej,US-East,Product QV-956,4.87,24.35
ORD-033026,CUST-00312,PROD-0029,7,2024-05-30,0,Bdeaeqbk Nktzxcuu,APAC,Product CR-170,36.27,253.89
ORD-057942,CUST-00313,PROD-0008,19,2024-09-20,0,Rkmvmbj Xhjxtxjauyb,EU-South,Product WQ-258,79.78,1515.82
ORD-032614,CUST-00314,PROD-0181,19,2024-05-28,15,Hlqyg Unammy,LATAM,Product FU-225,2.63,42.47
ORD-058178,CUST-00315,PROD-0169,4,2024-09-22,5,Xwpcb Qgkkps,EU-South,Product DF-162,18.75,71.25
ORD-042380,CUST-00316,PROD-0115,7,2024-07-11,20,Hbzbdmu Siosnk,LATAM,Product AG-646,11.1,62.16
ORD-062586,CUST-00317,PROD-0012,20,2024-10-12,20,Hhwzlogpl Bhtidlmcuzw,APAC,Product CB-597,38.45,615.2
ORD-058089,CUST-00318,PROD-0148,10,2024-09-21,0,Vpsdi Woathaihzsq,EU-South,Product UF-244,18.11,181.1
ORD-005089,CUST-00319,PROD-0096,9,2024-01-24,5,Vxogk Udbdojw,LATAM,Product US-651,10.4,88.92
ORD-044088,CUST-00320,PROD-0191,8,2024-07-19,25,Qzalskr Nsdetzk,US-West,Product NS-329,58.45,350.7
ORD-048848,CUST-00321,PROD-0138,12,2024-08-10,10,Uerzmsz Lmyjhpxedgl,LATAM,Product SG-178,16.27,175.72
ORD-032481,CUST-00322,PROD-0147,5,2024-05-28,0,Rabyjl Iibwsaugl,US-East,Product ZN-593,20.24,101.2
ORD-003554,CUST-00323,PROD-0016,17,2024-01-17,0,Ijkpsfp Amjjronw,US-East,Product GH-606,42.41,720.97
ORD-073645,CUST-00324,PROD-0046,19,2024-12-02,0,Nthiixx Wgpfimyrb,APAC,Product XW-581,189.99,3609.81
ORD-003617,CUST-00325,PROD-0015,6,2024-01-17,15,Idtqwj Elfvwccmgj,EU-South,Product YI-422,71.02,362.2
ORD-079610,CUST-00326,PROD-0031,2,2024-12-30,0,Aazprrrq Oiygo,EU-North,Product JK-598,26.45,52.9
ORD-048981,CUST-00327,PROD-0047,16,2024-08-10,15,Miabbm Xpqebqbgqmv,US-East,Product FZ-136,106.28,1445.41
ORD-008334,CUST-00328,PROD-0179,14,2024-02-08,0,Xxcocy Mvinktgpr,EU-North,Product CX-481,8.78,122.92
ORD-079930,CUST-00329,PROD-0115,15,2024-12-31,0,Ecfiel Azjtjrberc,US-East,Product AG-646,11.1,166.5
ORD-024458,CUST-00330,PROD-0077,5,2024-04-22,20,Mtfdvtsuy Agqmmxyswt,APAC,Product LG-504,16.94,67.76
ORD-033900,CUST-00331,PROD-0015,9,2024-06-03,15,Tvqbjvvd Towzzi,APAC,Product YI-422,71.02,543.3
ORD-033746,CUST-00332,PROD-0083,12,2024-06-02,10,Jatbn Iodope,EU-South,Product KT-102,32.16,347.33
ORD-058041,CUST-00333,PROD-0124,1,2024-09-21,0,Fwosqbxon Isxvgq,EU-South,Product BK-333,0.66,0.66
ORD-038744,CUST-00334,PROD-0064,13,2024-06-25,20,Ucezdvjr Ihelrgh,EU-South,Product HX-587,15.39,160.06
ORD-038906,CUST-00335,PROD-0195,3,2024-06-25,15,Gktydsutj Hipegzayoe,LATAM,Product PM-217,33.3,84.92
ORD-034065,CUST-00336,PROD-0137,18,2024-06-04,20,Mehiwdjqr Isyqojph,APAC,Product VA-283,152.69,2198.74
ORD-071991,CUST-00337,PROD-0043,7,2024-11-25,0,Xnzpkuiil Hsgfbp,US-East,Product IX-876,66.6,466.2
ORD-073637,CUST-00338,PROD-0072,4,2024-12-02,0,Xycpyx Oczfxfrkj,EU-South,Product KQ-949,107.64,430.56
ORD-073491,CUST-00339,PROD-0110,9,2024-12-02,5,Jctzso Ukfwn,US-West,Product TF-422,13.55,115.85
ORD-005180,CUST-00340,PROD-0003,16,2024-01-24,25,Bffjxh Ynghqq,APAC,Product HY-499,26.19,314.28
ORD-015361,CUST-00341,PROD-0096,19,2024-03-11,0,Urmmblrzo Ltjhq,APAC,Product US-651,10.4,197.6
ORD-010134,CUST-00342,PROD-0132,18,2024-02-16,0,Plipqr Uvmkgicvh,US-West,Product UJ-714,22.33,401.94
ORD-033997,CUST-00343,PROD-0023,3,2024-06-04,5,Ghzun Hhztmuqtz,US-East,Product QE-107,41.35,117.85
ORD-075057,CUST-00344,PROD-0073,8,2024-12-09,25,Yhdxlxorp Bcjrhjczptf,EU-North,Product RW-318,29.17,175.02
ORD-023991,CUST-00345,PROD-0192,17,2024-04-19,0,Uxcboaz Pefdafpbgx,LATAM,Product YI-513,48.83,830.11
ORD-079730,CUST-00346,PROD-0044,19,2024-12-30,20,Alfvlqg Yabdtanusf,US-West,Product QS-179,13.0,197.6
ORD-075077,CUST-00347,PROD-0196,2,2024-12-09,0,Prsicsdl Rkebmq,LATAM,Product GG-103,133.53,267.06
ORD-008384,CUST-00348,PROD-0063,10,2024-02-08,0,Lqguwb Wlvrvqzwpn,EU-South,Product JP-352,43.28,432.8
ORD-075166,CUST-00349,PROD-0167,13,2024-12-09,20,Jqlwucmpv Cvhbjb,US-East,Product QV-956,4.87,50.65
ORD-048748,CUST-00350,PROD-0083,5,2024-08-09,20,Hfqqwtb Zkqhkikzi,EU-North,Product KT-102,32.16,128.64
ORD-015174,CUST-00351,PROD-0081,13,2024-03-10,5,Maarkl Mxeftg,US-West,Product MV-821,8.46,104.48
ORD-032772,CUST-00352,PROD-0139,4,2024-05-29,0,Quznpum Kiwrdxrdy,EU-South,Product ZK-185,14.9,59.6
ORD-005366,CUST-00353,PROD-0040,10,2024-01-25,0,Ccbxmxc Pksndydnzp,EU-North,Product LO-817,131.19,1311.9
ORD-018327,CUST-00354,PROD-0161,3,2024-03-24,25,Xbqocufe Hiemtwduyo,US-West,Product OB-394,91.21,205.22
ORD-003426,CUST-00355,PROD-0006,6,2024-01-16,5,Jvqyuypk Rlipemldtvl,US-West,Product BB-538,20.86,118.9
ORD-079920,CUST-00356,PROD-0186,11,2024-12-31,15,Uxfmckwxq Dzbiji,EU-North,Product HN-244,31.74,296.77
ORD-073498,CUST-00357,PROD-0021,18,2024-12-02,10,Aclvxm Bipcbs,LATAM,Product NH-101,127.66,2068.09
ORD-010298,CUST-00358,PROD-0082,13,2024-02-17,0,Natlgalvy Srctol,EU-North,Product KA-722,54.93,714.09
ORD-008361,CUST-00359,PROD-0053,5,2024-02-08,25,Mbljk Filva,US-West,Product SE-475,13.32,49.95
ORD-057900,CUST-00360,PROD-0123,7,2024-09-20,0,Ilnweoncr Fjtnjpfbnkv,EU-North,Product LM-796,22.11,154.77
ORD-058060,CUST-00361,PROD-0065,10,2024-09-21,10,Sizaowph Kbczzstfl,US-West,Product QD-783,82.83,745.47
ORD-032465,CUST-00362,PROD-0013,15,2024-05-28,10,Ifwdqnuj Ihsdfjk,US-East,Product MF-709,16.37,221.0
ORD-033561,CUST-00363,PROD-0013,19,2024-06-02,5,Xzqsg Dvcahvjqg,US-West,Product MF-709,16.37,295.48
ORD-032805,CUST-00364,PROD-0026,16,2024-05-29,25,Bzgpmmbnk Lwcyrp,US-East,Product HP-741,13.8,165.6
ORD-075626,CUST-00365,PROD-0130,16,2024-12-11,0,Scdhrfua Wbknghchw,APAC,Product GG-376,26.26,420.16
ORD-038796,CUST-00366,PROD-0109,7,2024-06-25,0,Qfmctklt Qftxutkl,US-East,Product XA-844,8.92,62.44
ORD-048995,CUST-00367,PROD-0122,3,2024-08-11,15,Snaamd Cjqizi,US-East,Product UE-879,6.04,15.4
ORD-048915,CUST-00368,PROD-0007,11,2024-08-10,0,Orqwkhsy Awfluessafw,APAC,Product ZM-993,11.74,129.14
ORD-073295,CUST-00369,PROD-0100,18,2024-12-01,0,Sltitpjjt Leqohhie,EU-North,Product QJ-225,22.55,405.9
ORD-003510,CUST-00370,PROD-0073,17,2024-01-17,0,Ruuvazlrk Pkmfjmw,APAC,Product RW-318,29.17,495.89
ORD-057906,CUST-00371,PROD-0198,5,2024-09-20,0,Plbubskaj Uxolh,LATAM,Product YP-175,4.96,24.8
ORD-053245,CUST-00372,PROD-0093,3,2024-08-30,10,Lqtdeqms Degtehcl,US-East,Product CG-313,54.18,146.29
ORD-078264,CUST-00373,PROD-0158,19,2024-12-24,15,Zurgmlhta Axbnnjmgr,EU-South,Product BO-541,21.1,340.77
ORD-079530,CUST-00374,PROD-0045,13,2024-12-29,0,Kpjxa Nlqyxegnsbs,EU-South,Product PN-649,39.23,509.99
ORD-032597,CUST-00375,PROD-0191,19,2024-05-28,0,Swvvh Jhclablreed,US-East,Product NS-329,58.45,1110.55
ORD-043732,CUST-00376,PROD-0056,8,2024-07-17,5,Jvxlafb Dudifttt,EU-South,Product LS-234,75.9,576.84
ORD-043832,CUST-00377,PROD-0105,18,2024-07-18,0,Wthhkypeh Tdeasdslw,US-East,Product KC-752,5.95,107.1
ORD-058119,CUST-00378,PROD-0138,9,2024-09-21,5,Fhefnhdmg Bpuqzm,APAC,Product SG-178,16.27,139.11
ORD-032847,CUST-00379,PROD-0056,9,2024-05-29,25,Eeqzrmmzm Ehvgulnurqw,US-East,Product LS-234,75.9,512.33
ORD-049040,CUST-00380,PROD-0150,2,2024-08-11,15,Tpqlxwe Evhipxu,LATAM,Product VL-217,18.71,31.81
ORD-058053,CUST-00381,PROD-0170,6,2024-09-21,5,Lphaqzls Kcipplnirs,US-West,Product TP-741,32.43,184.85
ORD-058180,CUST-00382,PROD-0194,1,2024-09-22,20,Iwmqk Djbyirtkx,EU-North,Product CO-519,27.12,21.7
ORD-057916,CUST-00383,PROD-0113,18,2024-09-20,25,Zsarwg Slefdvdnnkt,LATAM,Product TE-657,146.42,1976.67
ORD-033752,CUST-00384,PROD-0059,10,2024-06-02,5,Kkvurh Jlbsrufhva,APAC,Product HW-250,28.43,270.08
ORD-023899,CUST-00385,PROD-0152,20,2024-04-19,0,Xuswypxq Jubrqndlkdt,US-East,Product JE-525,29.87,597.4
ORD-042057,CUST-00386,PROD-0139,5,2024-07-10,20,Cngmj Zkyob,APAC,Product ZK-185,14.9,59.6
ORD-075291,CUST-00387,PROD-0023,13,2024-12-10,25,Oqbnmt Suudhcefo,US-West,Product QE-107,41.35,403.16
ORD-003415,CUST-00388,PROD-0132,3,2024-01-16,15,Rlebwgc Frlwtlekjk,APAC,Product UJ-714,22.33,56.94
ORD-079912,CUST-00389,PROD-0110,3,2024-12-31,15,Agnalu Cehjtssbc,EU-North,Product TF-422,13.55,34.55
ORD-033809,CUST-00390,PROD-0146,1,2024-06-03,15,Vhnvu Bqypucztpt,US-West,Product QX-897,26.63,22.64
ORD-008232,CUST-00391,PROD-0155,14,2024-02-07,20,Zwonq Upxcevqzz,APAC,Product KF-735,45.88,513.86
ORD-075081,CUST-00392,PROD-0069,5,2024-12-09,25,Lsvjl Fhmjmz,LATAM,Product PB-935,34.55,129.56
ORD-048717,CUST-00393,PROD-0016,14,2024-08-09,0,Kbsjx Esogyvdsyo,APAC,Product GH-606,42.41,593.74
ORD-038810,CUST-00394,PROD-0135,17,2024-06-25,25,Uqsmnw Rfelphho,EU-North,Product LR-361,49.99,637.37
ORD-051915,CUST-00395,PROD-0086,10,2024-08-24,15,Azessjdl Cypsuub,US-East,Product NX-469,38.43,326.65
ORD-033870,CUST-00396,PROD-0055,16,2024-06-03,0,Zorzcw Jdcqrwushpg,EU-North,Product DF-771,30.25,484.0
ORD-015075,CUST-00397,PROD-0056,20,2024-03-10,0,Nzhdem Bzzhtpfhge,LATAM,Product LS-234,75.9,1518.0
ORD-074955,CUST-00398,PROD-0034,17,2024-12-08,0,Rcskdhqs Xvyjxxhyya,EU-North,Product AF-116,104.49,1776.33
ORD-075123,CUST-00399,PROD-0078,7,2024-12-09,0,Ndppqy Iysxhbqsu,LATAM,Product NP-436,53.41,373.87
ORD-010275,CUST-00400,PROD-0055,6,2024-02-17,0,Sykbodmg Gabxqvofxgf,EU-North,Product DF-771,30.25,181.5
ORD-032543,CUST-00401,PROD-0091,12,2024-05-28,0,Uzbzqs Xiqlisl,US-East,Product TW-252,51.4,616.8
ORD-033843,CUST-00402,PROD-0181,1,2024-06-03,5,Bjrxrzhy Hdkmbn,US-East,Product FU-225,2.63,2.5
ORD-004175,CUST-00403,PROD-0170,16,2024-01-20,10,Umohxg Moxazclrz,US-East,Product TP-741,32.43,466.99
ORD-024052,CUST-00404,PROD-0104,13,2024-04-20,5,Ndqlhc Bflexmbs,LATAM,Product ON-436,10.08,124.49
ORD-075040,CUST-00405,PROD-0022,16,2024-12-08,25,Ffhljhfct Vadeeuwtses,US-East,Product JK-597,240.32,2883.84
ORD-063393,CUST-00406,PROD-0018,8,2024-10-16,0,Amlso Sevtix,LATAM,Product ZV-173,10.75,86.0
ORD-008340,CUST-00407,PROD-0176,4,2024-02-08,0,Diuhmsvh Xwdbwfxabaz,LATAM,Product JI-351,55.58,222.32
ORD-079958,CUST-00408,PROD-0199,3,2024-12-31,0,Rwodp Kzuqilm,US-West,Product CB-785,48.25,144.75
ORD-032486,CUST-00409,PROD-0005,20,2024-05-28,15,Bsiopogqs Kwolgddj,LATAM,Product OV-577,38.92,661.64
ORD-010331,CUST-00410,PROD-0088,19,2024-02-17,5,Vdxlcn Wvdnzui,LATAM,Product SI-975,82.81,1494.72
ORD-043964,CUST-00411,PROD-0033,7,2024-07-19,0,Ugjpx Llutwyen,LATAM,Product YG-629,42.92,300.44
ORD-074994,CUST-00412,PROD-0031,15,2024-12-08,25,Lrlhyst Nrqorxcuyuz,US-East,Product JK-598,26.45,297.56
ORD-005229,CUST-00413,PROD-0014,10,2024-01-24,5,Xcorljtx Luaqgddxqsk,APAC,Product EI-208,12.76,121.22
ORD-010145,CUST-00414,PROD-0169,9,2024-02-16,0,Okojvgro Pohityg,US-East,Product DF-162,18.75,168.75
ORD-063495,CUST-00415,PROD-0088,4,2024-10-16,0,Mxsomrmmr Ubopkl,US-West,Product SI-975,82.81,331.24
